positive,negative,hospitalized,death,totalTestResults,mortality_rate,hospitalization_rate
0.10458614582212682,-0.49265607502385517,-0.9233223516524569,-0.4341204806040539,-0.4318974655381515,-1.0988112164314048,-1.8963546594215843
1.7874840837210457,2.457468017615455,2.881610568729137,1.8977758572328915,2.2393333453353774,-0.09212462556093134,0.2986206864878398
0.41323485933879706,0.05990168349517677,-0.6320204836833639,-0.14869069571423013,-0.1740673750725388,-0.899071813480914,-1.8054654111437618
2.014561090320392,0.6929192383649387,0.6324200470635439,3.857372475648328,4.254349718072561,0.9225515414275616,0.4642430939817853
-0.683083030700669,0.6929192383649387,-1.494001449720563,-0.7479159584021832,-0.17021636478691496,-0.26789530015736335,-0.6011828714626075
0.9362591869551348,0.5686194073391657,0.6324200470635439,0.25079281274440524,0.07306673430303266,-0.8031969000646784,0.4642430939817853
0.6960907258983458,0.6929192383649387,0.2871500721389117,0.0870991265860591,1.1311660922688536,-0.811186476182698,-0.7511501311210155
-0.5812037231072751,0.6929192383649387,-1.3401979571921863,-0.7077312267820838,-0.28267462608030286,-0.7552594433565606,-0.423948837320853
0.8197647453817839,1.544842826930628,0.8159712576834722,0.5769982811899181,1.320117949806877,-0.3877389419276577,-0.2239924911096423
-0.4525807925347106,-0.5037716738944278,0.6324200470635439,-0.41343716285841453,-0.258589623077336,0.30735418034005013,0.4642430939817853
-0.5574343225560524,0.6929192383649387,0.6324200470635439,-0.45125808673615514,-0.2891701110353573,1.0503847593158753,0.4642430939817853
0.17544333833713033,0.6929192383649387,0.6324200470635439,1.922595838527659,1.897132418990441,2.9279351470504884,0.4642430939817853
-0.7768563632342872,-1.295010673321191,0.6324200470635439,-0.8377406526118172,-0.8164280798668332,0.3584487554537463,0.4642430939817853
0.7086214662915031,1.7937096482950832,0.18737248996069275,0.3943941330927017,0.5416177463841565,-0.48361385534389334,-0.9283841652627705
1.4277494431735172,2.9839007134181865,1.1834447920471567,0.7318276883144189,2.1129661186038535,-0.6753636821763644,-0.8056836800877093
-0.7130690437037499,-1.1423678783512214,0.6324200470635439,-0.7851459303443341,-0.7495515342835516,-0.491603431461913,0.4642430939817853
1.7731371173370514,1.9662773832223603,0.6324200470635439,1.0255308003024983,1.7098908518760034,-0.6434053777042859,0.4642430939817853
0.7674111169881936,0.6670463561381721,0.015560360648930334,1.1969068616235106,0.09978573692272441,0.32333333257608937,-1.287396695960171
-0.775661798488636,-1.2616028148944225,-1.6207919870738607,-0.8365587487406377,-0.8027886089664894,-0.21995784344924552,-1.846365572868782
-0.430627617974325,0.6929192383649387,0.6324200470635439,-0.5410827809457891,-0.014159029577354584,-0.4356763986357755,0.4642430939817853
0.7262473910079481,0.6929192383649387,0.5185853908010732,0.6035911182914545,1.65092106653049,-0.26789530015736335,-0.4603045366319822
-0.7471628966995291,-0.8506685422600597,0.6324200470635439,-0.802874488412025,-0.40022566754369976,0.0836460490355003,0.4642430939817853
-0.7597302054012268,-1.2427699420139828,0.6324200470635439,-0.8241487580932542,-0.7939076688270909,-0.5395408881700308,0.4642430939817853
1.5656485346791484,0.6929192383649387,1.5574890452372117,1.3529181726191908,1.8359866795146975,-0.30784318074746153,-0.6102717962903901
0.8397188524086308,1.012052656768581,-0.14116345135783312,-0.44830332705820664,0.6034415074532145,-1.4503525656242684,-1.6145979897603335
2.6587484135670643,0.6929192383649387,0.9768321889512838,1.2867315558331447,2.8535161583513315,-0.8271656284187373,-1.9781549828716254
-0.10151284111124313,-0.7786555255331704,-0.8469073253013331,-0.5209904151357394,-0.41415939219732184,-1.074842488077346,-1.0874403497489604
1.486575662178748,2.865755495420505,1.0196635413009583,1.547341359428201,1.0474970849208116,-0.11609335391499043,-1.0419957256100492
-0.316790473488239,-0.2990619389370096,-0.7495633426884365,-0.1096878679653101,0.3757243366839412,0.754770442949149,0.6167330554602198
-0.3124388447719383,-0.5805780431027958,0.6324200470635439,-0.3224305647776011,-0.4904596761056611,-0.02021844049875479,0.4642430939817853
-0.1724187913709671,0.7053368112376471,-0.7996954937340782,-0.40693669156692786,0.6748708918534019,-0.6753636821763644,-0.605727333876499
2.7987806564042157,0.6929192383649387,0.6324200470635439,1.8847749146499184,3.286551980372529,-0.5954679209961681,0.4642430939817853
-0.10833892537210706,-0.6998341164281298,-1.1640053486628437,-0.4571676060920521,0.039364680638711944,-0.9150509657169533,-2.1417556297717066
0.22749223082621772,-0.021815464762075142,-0.8235447694742379,-0.42230144189226,0.16490056909641046,-1.1707174014935813,-1.8918101970076933
-0.6246346842170217,-0.4735366813189468,-1.42853762141339,-0.5487651561084552,-0.18667552942013016,1.2820824667384447,-0.8102281425016004
-0.293191725043538,0.6929192383649387,-1.2623227711018692,-0.5682665699829152,-0.31665093567000924,-0.9310301179529926,-2.009966219768863
0.5642497841742312,0.4298869635440116,0.6324200470635439,0.2561113801647125,0.4537806203367637,-0.5075825836979523,0.4642430939817853
0.8840518317957059,2.391133749688279,0.7071893571135603,0.012048230766167546,0.8079773865847674,-1.0029363030151692,-0.510293623184785
-0.10788791623344283,0.6929192383649387,-0.3752757295418493,-0.1770563886225356,0.38412151984384,-0.21995784344924552,0.5394771944240703
0.11249708990302089,-0.48764430912700285,-0.9186985124783443,-0.43234762479728484,-0.4292891774144315,-1.0988112164314048,-1.9008991218354758
1.8378874023258178,2.478496767306371,2.938313438601149,1.9184591749785311,2.266347553985866,-0.11609335391499043,0.2713539120044927
0.4853963215250728,0.07808401319219198,-0.6147419267695748,-0.13982641668038467,-0.16105735961205592,-0.9390196940710123,-1.8827212721799111
0.7171662610537631,0.6929192383649387,0.3917948534477755,0.09359959787754578,1.1682201627989992,-0.8191760523007177,-0.6329941083598457
-0.6807060906455468,0.6929192383649387,-1.4922979300248371,-0.7473250064665935,-0.1662815540796455,-0.2998536046294419,-0.6375385707737368
2.1279837939763544,0.6929192383649387,0.6324200470635439,3.8946024475904792,4.33741212464119,0.8346662041293453,0.4642430939817853
0.9896611068602148,0.5813038251502712,0.6324200470635439,0.25492947629353313,0.08238191299095855,-0.8271656284187373,0.4642430939817853
-0.5796434752762204,0.6929192383649387,-1.3392245173660573,-0.7071402748464941,-0.27817606708196285,-0.7552594433565606,-0.43758222456252654
1.4756051696166452,3.0082009672770105,1.2184886257877994,0.7430557750906231,2.137218722450112,-0.6913428344124037,-0.8284059921571649
-0.4488630144997758,-0.4990840053236137,0.6324200470635439,-0.4128462109228248,-0.2526502681932025,0.283385451985991,0.4642430939817853
-0.5563860310445626,0.6929192383649387,0.6324200470635439,-0.4506671348005654,-0.2859656971849309,1.042395183197856,0.4642430939817853
0.21613167630635136,0.6929192383649387,0.6324200470635439,1.9385515407885807,1.9095653542745914,2.7601540485720757,0.4642430939817853
0.8630738121297294,1.576984826960769,0.8240021362490362,0.5852716082881739,1.3477749457824884,-0.41969724639973627,-0.3057928145596832
-0.7768563632342872,-1.295010673321191,0.6324200470635439,-0.8377406526118172,-0.8164280798668332,0.3584487554537463,0.4642430939817853
0.720140483481711,1.8118309161770476,0.2024608072656917,0.40798602761126473,0.5497549577814502,-0.4756242792258737,-0.9283841652627705
-0.7101435790205225,-1.1406816328432834,0.6324200470635439,-0.7845549784087444,-0.7486392524206368,-0.5395408881700308,0.4642430939817853
1.8126796483053418,1.9780576164644461,0.6324200470635439,1.0255308003024983,1.7239502771620938,-0.6673741060583448,0.4642430939817853
-0.7756374196162757,-1.2616028148944225,-1.6207919870738607,-0.8365587487406377,-0.802786704411452,-0.25191614792132405,-1.8827212721799111
0.7737008660571325,0.753131772702896,0.06082531256392723,1.1969068616235106,0.13518284457033158,0.31534375645806956,-1.228318684579586
-0.42573965406609926,0.6929192383649387,0.6324200470635439,-0.5245361267492776,-0.007067418895593786,-0.3797493658096381,0.4642430939817853
0.7433979277133688,0.6929192383649387,0.5205322704533312,0.6035911182914545,1.6694257232738734,-0.2838744523934026,-0.4921157735292203
-0.7468581607950262,-0.8497079929386855,0.6324200470635439,-0.802874488412025,-0.3930845384309665,0.06766689679946103,0.4642430939817853
-0.7597302054012268,-1.2427699420139828,0.6324200470635439,-0.8241487580932542,-0.7939076688270909,-0.5395408881700308,0.4642430939817853
1.581519180585657,0.6929192383649387,1.5701437629768882,1.356463884232729,1.8509793367691143,-0.3158327568654811,-0.6193607211181722
0.8671085155053472,1.027139622148796,-0.12218137474831828,-0.44712142318702724,0.6156182800848347,-1.458342141742288,-1.6236869145881156
2.73089768631716,0.6929192383649387,0.9899736266040248,1.29559583486699,2.905491465321991,-0.8511343567727963,-2.005421757354972
-0.0904570224958796,-0.7766334400424535,-0.8364428471704467,-0.5203994632001497,-0.4098789047507642,-1.0908216403133852,-1.0965292745767425
1.4951448358133683,2.883181598023431,1.0269643399969255,1.5502961191061497,1.0552324352052138,-0.11609335391499043,-1.0465401880239402
-0.31354808346432866,-0.29628832341489975,-0.7495633426884365,-0.1090969160297204,0.3795096398207747,0.7387912907131101,0.5849218185629816
-0.3065757259693034,-0.5805780431027958,0.6324200470635439,-0.3165210454217042,-0.49000163061916624,-0.02021844049875479,0.4642430939817853
-0.16192368681988883,0.7178803171678665,-0.7996954937340782,-0.40634573963133813,0.689560724856872,-0.6913428344124037,-0.6557164204293013
-0.28863287591217535,0.6929192383649387,-1.2586723717538855,-0.5676756180473255,-0.30301241704718423,-0.9390196940710123,-2.005421757354972
2.817320788834169,0.6929192383649387,0.6324200470635439,1.889502530134636,3.318679919298438,-0.5954679209961681,0.4642430939817853
-0.09428450545643545,-0.6990191760503379,-1.1579213497495375,-0.45421284641410364,0.04595825017819251,-0.923040541834973,-2.15538901701338
-0.6220627131830176,-0.47221915523266084,-1.42853762141339,-0.5487651561084552,-0.18409771417700857,1.2261554339123073,-0.8602172290544031
0.24667840337371738,-0.01647020741379219,-0.8213545298654478,-0.42230144189226,0.17196932511772245,-1.178706977611601,-1.9190769714910405
-0.09072519009184211,0.6929192383649387,-0.35532021310620554,-0.16996496539545922,0.39082650585300854,-0.2439265718033046,0.5031214951129411
0.5759516429071407,0.438654031066481,0.6324200470635439,0.25670233210030224,0.4620425800890071,-0.5155721598159718,0.4642430939817853
0.9108320230834166,2.391133749688279,0.7196007148967046,0.015593942379705732,0.8100695402933519,-1.0189154552512085,-0.5421048600820227
0.1279289161070454,-0.4851994879936274,-0.9096941940866514,-0.42525620157020844,-0.42720654648103407,-1.0988112164314048,-1.9099880466632584
0.4853963215250728,0.07808401319219198,-0.6147419267695748,-0.13982641668038467,-0.16105735961205592,-0.9390196940710123,-1.8827212721799111
-0.6786095076225672,0.6929192383649387,-1.4908377702856437,-0.7455521506598244,-0.16072787159058563,-0.2998536046294419,-0.669349807670975
1.0229870253766469,0.5856157287053888,0.6324200470635439,0.2697032746832756,0.08673382125141872,-0.835155204536757,0.4642430939817853
0.7425080988722205,0.6929192383649387,0.4231882878404346,0.10187292497580154,1.186964793477095,-0.8271656284187373,-0.6375385707737368
-0.5788755407968732,0.6929192383649387,-1.3426315567575087,-0.7071402748464941,-0.2753059026406003,-0.7632490194745802,-0.4921157735292203
0.9104907188703735,1.6044649922649248,0.8758378069904036,0.5964996950643782,1.3785849326225164,-0.4516555508718148,-0.33305958904302996
-0.4463763695190325,-0.49592053359771865,0.6324200470635439,-0.41107335511605575,-0.2476565248851384,0.27539587586797154,0.4642430939817853
-0.5553377395330729,0.6929192383649387,0.6324200470635439,-0.449485230929386,-0.2830907713559749,1.042395183197856,0.4642430939817853
0.2347083770448453,0.6929192383649387,0.6324200470635439,1.943870108208888,1.9540881373839032,2.68025828739188,0.4642430939817853
-0.7768563632342872,-1.295010673321191,0.6324200470635439,-0.8377406526118172,-0.8164280798668332,0.3584487554537463,0.4642430939817853
0.7374982406021935,1.8290996671796507,0.22265968365786773,0.4103498353536235,0.5576855249571859,-0.491603431461913,-0.9283841652627705
1.5352480808459439,3.032008029552733,1.2822489343992467,0.7566476696091862,2.1682267830140294,-0.7153115627664626,-0.8420393793988384
-0.7079372910719218,-1.1389812961472567,0.6324200470635439,-0.7839640264731548,-0.747777441266213,-0.5635096165240895,0.4642430939817853
1.8645578886879075,1.9476183016616802,0.6324200470635439,1.1118097828985942,1.701063239277652,-0.6354158015862662,0.4642430939817853
-0.7756374196162757,-1.2604896110354216,-1.6207919870738607,-0.8365587487406377,-0.8023353248675881,-0.25191614792132405,-1.8827212721799111
0.785073610013179,0.753131772702896,0.06082531256392723,1.2187720832403295,0.13607131949527893,0.32333333257608937,-1.2464965342351504
-0.41951085217806094,0.6929192383649387,0.6324200470635439,-0.5150808957798424,-0.0005576497777588441,-0.3637702135735988,0.4642430939817853
0.7528691196253174,0.6929192383649387,0.5760183405426822,0.6160011089388382,1.6840117580278051,-0.2838744523934026,-0.42849329973474404
-0.7462243101136603,-0.8482025843445513,0.6324200470635439,-0.802874488412025,-0.3918903824225164,0.027719016209363023,0.4642430939817853
-0.7596692582203263,-1.2426172874763561,0.6324200470635439,-0.8241487580932542,-0.7938410094007818,-0.5475304642880504,0.4642430939817853
1.5990110215041209,0.6929192383649387,1.5864488800645484,1.364146259395395,1.8679384470996472,-0.32382233298350077,-0.6284496459459546
0.8977893263706945,1.0452421017799758,-0.09249146005138484,-0.44062095189554057,0.6312632474395611,-1.458342141742288,-1.6236869145881156
2.755020580517606,0.6929192383649387,1.0096857830831363,1.3322348548735514,2.9200156020372074,-0.835155204536757,-2.005421757354972
-0.07798722928362284,-0.7745831721755594,-0.8242748493438347,-0.5186266073933806,-0.4069030375048259,-1.0988112164314048,-1.101073736990634
1.511564006347982,2.9300113131046097,1.0469198564325692,1.5627061097535333,1.0755035667457862,-0.12408293003300988,-1.0465401880239402
-0.3039306183182186,-0.29145739443185137,-0.7405590242967436,-0.10673310828736161,0.38868578599097037,0.6988434101230118,0.5394771944240703
-0.303223631019772,-0.5805780431027958,0.6324200470635439,-0.3123843818725763,-0.4897397543015237,-0.02021844049875479,0.4642430939817853
-0.15330575544054814,0.7288456100321605,-0.7790098974288377,-0.40398193188897935,0.7003357449809654,-0.7073219866484429,-0.6239051835320636
-0.27524887498641004,0.6929192383649387,-1.2542918925363051,-0.564720858369377,-0.29953374727137216,-0.9549988463070513,-2.032688531838319
2.848793913051224,0.6929192383649387,0.6324200470635439,1.9160953672361722,3.343182019854596,-0.5954679209961681,0.4642430939817853
-0.08274110939386735,-0.6990191760503379,-1.1579213497495375,-0.45421284641410364,0.04595825017819251,-0.9390196940710123,-2.178111329082836
-0.6193810372233925,-0.46195842177279783,-1.4280509015003255,-0.5487651561084552,-0.17628903852366648,1.1782179772041896,-0.9011173907794233
0.26596209141065796,-0.011780190311630039,-0.8135670112564161,-0.4181647783431321,0.18090168824313083,-1.1866965537296206,-1.937254821146605
-0.07539087937725852,0.6929192383649387,-0.3404752557577388,-0.16169163829720345,0.4026614108554153,-0.2599057240393437,0.4576768709740298
0.5920660775372517,0.44398754575802346,0.6324200470635439,0.26083899564943014,0.4700778977917998,-0.5235617359339915,0.4642430939817853
0.9315784434619709,2.442143850569081,0.7344456722451713,0.019730605928833612,0.8323737843363492,-1.0189154552512085,-0.5602827097375873
0.14256842895936248,-0.47961233191648983,-0.9009332356514906,-0.4158009706007733,-0.42402308273601913,-1.0908216403133852,-1.9145325090771494
0.5545348035386802,0.0968558242575811,-0.5869988917248993,-0.11973405087033495,-0.14804448731901693,-0.962988422425071,-1.9327103587327137
